65,2022-05-20,08:30:00,,,,
66,2022-05-20,09:00:00,,,,
67,2022-05-20,09:30:00,,,,
68,2022-05-20,10:00:00,,,,
69,2022-05-20,10:30:00,,,,
70,2022-05-20,11:00:00,,,,
71,2022-05-20,11:30:00,,,,
72,2022-05-20,12:00:00,,,,
73,2022-05-20,12:30:00,,,,
74,2022-05-20,13:00:00,,,,
75,2022-05-20,13:30:00,,,,
76,2022-05-20,14:00:00,,,,
77,2022-05-20,14:30:00,,,,
78,2022-05-20,15:00:00,,,,
79,2022-05-20,15:30:00,,,,
80,2022-05-23,08:00:00,,,,
81,2022-05-23,08:30:00,,,,
82,2022-05-23,09:00:00,,,,
83,2022-05-23,09:30:00,,,,
84,2022-05-23,10:00:00,,,,
85,2022-05-23,10:30:00,,,,
86,2022-05-23,11:00:00,,,,
87,2022-05-23,11:30:00,,,,
88,2022-05-23,12:00:00,,,,
89,2022-05-23,12:30:00,,,,
90,2022-05-23,13:00:00,,,,
91,2022-05-23,13:30:00,,,,
92,2022-05-23,14:00:00,,,,
93,2022-05-23,14:30:00,,,,
94,2022-05-23,15:00:00,,,,
95,2022-05-23,15:30:00,,,,
96,2022-05-24,08:00:00,,,,
97,2022-05-24,08:30:00,,,,
98,2022-05-24,09:00:00,,,,
99,2022-05-24,09:30:00,,,,
100,2022-05-24,10:00:00,,,,
101,2022-05-24,10:30:00,,,,
102,2022-05-24,11:00:00,,,,
103,2022-05-24,11:30:00,,,,
104,2022-05-24,12:00:00,,,,
105,2022-05-24,12:30:00,,,,
106,2022-05-24,13:00:00,,,,
107,2022-05-24,13:30:00,,,,
108,2022-05-24,14:00:00,,,,
109,2022-05-24,14:30:00,,,,
110,2022-05-24,15:00:00,,,,
111,2022-05-24,15:30:00,,,,
112,2022-05-25,08:00:00,,,,
113,2022-05-25,08:30:00,,,,
114,2022-05-25,09:00:00,,,,
115,2022-05-25,09:30:00,,,,
116,2022-05-25,10:00:00,,,,
117,2022-05-25,10:30:00,,,,
118,2022-05-25,11:00:00,,,,
119,2022-05-25,11:30:00,,,,
120,2022-05-25,12:00:00,,,,
121,2022-05-25,12:30:00,,,,
122,2022-05-25,13:00:00,,,,
123,2022-05-25,13:30:00,,,,
124,2022-05-25,14:00:00,,,,
125,2022-05-25,14:30:00,,,,
126,2022-05-25,15:00:00,,,,
127,2022-05-25,15:30:00,,,,
128,2022-05-26,08:00:00,,,,
129,2022-05-26,08:30:00,,,,
130,2022-05-26,09:00:00,,,,
131,2022-05-26,09:30:00,,,,
132,2022-05-26,10:00:00,,,,
133,2022-05-26,10:30:00,,,,
134,2022-05-26,11:00:00,,,,
135,2022-05-26,11:30:00,,,,
136,2022-05-26,12:00:00,,,,
137,2022-05-26,12:30:00,,,,
138,2022-05-26,13:00:00,,,,
139,2022-05-26,13:30:00,,,,
140,2022-05-26,14:00:00,,,,
141,2022-05-26,14:30:00,,,,
142,2022-05-26,15:00:00,,,,
143,2022-05-26,15:30:00,,,,
144,2022-05-27,08:00:00,,,,
145,2022-05-27,08:30:00,,,,
146,2022-05-27,09:00:00,,,,
147,2022-05-27,09:30:00,,,,
148,2022-05-27,10:00:00,,,,
149,2022-05-27,10:30:00,,,,
150,2022-05-27,11:00:00,,,,
151,2022-05-27,11:30:00,,,,
152,2022-05-27,12:00:00,,,,
153,2022-05-27,12:30:00,,,,
154,2022-05-27,13:00:00,,,,
155,2022-05-27,13:30:00,,,,
156,2022-05-27,14:00:00,,,,
157,2022-05-27,14:30:00,,,,
158,2022-05-27,15:00:00,,,,
159,2022-05-27,15:30:00,,,,
160,2022-05-30,08:00:00,,,,
161,2022-05-30,08:30:00,,,,
162,2022-05-30,09:00:00,,,,
163,2022-05-30,09:30:00,,,,
164,2022-05-30,10:00:00,,,,
165,2022-05-30,10:30:00,,,,
166,2022-05-30,11:00:00,,,,
167,2022-05-30,11:30:00,,,,
168,2022-05-30,12:00:00,,,,
169,2022-05-30,12:30:00,,,,
170,2022-05-30,13:00:00,,,,
171,2022-05-30,13:30:00,,,,
172,2022-05-30,14:00:00,,,,
173,2022-05-30,14:30:00,,,,
174,2022-05-30,15:00:00,,,,
175,2022-05-30,15:30:00,,,,
176,2022-05-31,08:00:00,,,,
177,2022-05-31,08:30:00,,,,
178,2022-05-31,09:00:00,,,,
179,2022-05-31,09:30:00,,,,
180,2022-05-31,10:00:00,,,,
181,2022-05-31,10:30:00,,,,
182,2022-05-31,11:00:00,,,,
183,2022-05-31,11:30:00,,,,
184,2022-05-31,12:00:00,,,,
185,2022-05-31,12:30:00,,,,
186,2022-05-31,13:00:00,,,,
187,2022-05-31,13:30:00,,,,
188,2022-05-31,14:00:00,,,,
189,2022-05-31,14:30:00,,,,
190,2022-05-31,15:00:00,,,,
191,2022-05-31,15:30:00,,,,
192,2022-06-01,08:00:00,,,,
193,2022-06-01,08:30:00,,,,
194,2022-06-01,09:00:00,,,,
195,2022-06-01,09:30:00,,,,
196,2022-06-01,10:00:00,,,,
197,2022-06-01,10:30:00,,,,
198,2022-06-01,11:00:00,,,,
199,2022-06-01,11:30:00,,,,
200,2022-06-01,12:00:00,,,,
201,2022-06-01,12:30:00,,,,
202,2022-06-01,13:00:00,,,,
203,2022-06-01,13:30:00,,,,
204,2022-06-01,14:00:00,,,,
205,2022-06-01,14:30:00,,,,
206,2022-06-01,15:00:00,,,,
207,2022-06-01,15:30:00,,,,
208,2022-06-02,08:00:00,,,,
209,2022-06-02,08:30:00,,,,
210,2022-06-02,09:00:00,,,,
211,2022-06-02,09:30:00,,,,
212,2022-06-02,10:00:00,,,,
213,2022-06-02,10:30:00,,,,
214,2022-06-02,11:00:00,,,,
215,2022-06-02,11:30:00,,,,
216,2022-06-02,12:00:00,,,,
217,2022-06-02,12:30:00,,,,
218,2022-06-02,13:00:00,,,,
219,2022-06-02,13:30:00,,,,
220,2022-06-02,14:00:00,,,,
221,2022-06-02,14:30:00,,,,
222,2022-06-02,15:00:00,,,,
223,2022-06-02,15:30:00,,,,
224,2022-06-03,08:00:00,,,,
225,2022-06-03,08:30:00,,,,
226,2022-06-03,09:00:00,,,,
227,2022-06-03,09:30:00,,,,
228,2022-06-03,10:00:00,,,,
229,2022-06-03,10:30:00,,,,
230,2022-06-03,11:00:00,,,,
231,2022-06-03,11:30:00,,,,
232,2022-06-03,12:00:00,,,,
233,2022-06-03,12:30:00,,,,
234,2022-06-03,13:00:00,,,,
235,2022-06-03,13:30:00,,,,
236,2022-06-03,14:00:00,,,,
237,2022-06-03,14:30:00,,,,
238,2022-06-03,15:00:00,,,,
239,2022-06-03,15:30:00,,,,
240,2022-06-06,08:00:00,,,,
241,2022-06-06,08:30:00,,,,
242,2022-06-06,09:00:00,,,,
243,2022-06-06,09:30:00,,,,
244,2022-06-06,10:00:00,,,,
245,2022-06-06,10:30:00,,,,
246,2022-06-06,11:00:00,,,,
247,2022-06-06,11:30:00,,,,
248,2022-06-06,12:00:00,,,,
249,2022-06-06,12:30:00,,,,
250,2022-06-06,13:00:00,,,,
251,2022-06-06,13:30:00,,,,
252,2022-06-06,14:00:00,,,,
253,2022-06-06,14:30:00,,,,
254,2022-06-06,15:00:00,,,,
255,2022-06-06,15:30:00,,,,
256,2022-06-07,08:00:00,,,,
257,2022-06-07,08:30:00,,,,
258,2022-06-07,09:00:00,,,,
259,2022-06-07,09:30:00,,,,
260,2022-06-07,10:00:00,,,,
261,2022-06-07,10:30:00,,,,
262,2022-06-07,11:00:00,,,,
263,2022-06-07,11:30:00,,,,
264,2022-06-07,12:00:00,,,,
265,2022-06-07,12:30:00,,,,
266,2022-06-07,13:00:00,,,,
267,2022-06-07,13:30:00,,,,
268,2022-06-07,14:00:00,,,,
269,2022-06-07,14:30:00,,,,
270,2022-06-07,15:00:00,,,,
271,2022-06-07,15:30:00,,,,
272,2022-06-08,08:00:00,,,,
273,2022-06-08,08:30:00,,,,
274,2022-06-08,09:00:00,,,,
275,2022-06-08,09:30:00,,,,
276,2022-06-08,10:00:00,,,,
277,2022-06-08,10:30:00,,,,
278,2022-06-08,11:00:00,,,,
279,2022-06-08,11:30:00,,,,
280,2022-06-08,12:00:00,,,,
281,2022-06-08,12:30:00,,,,
282,2022-06-08,13:00:00,,,,
283,2022-06-08,13:30:00,,,,
284,2022-06-08,14:00:00,,,,
285,2022-06-08,14:30:00,,,,
286,2022-06-08,15:00:00,,,,
287,2022-06-08,15:30:00,,,,
288,2022-06-09,08:00:00,,,,
289,2022-06-09,08:30:00,,,,
290,2022-06-09,09:00:00,,,,
291,2022-06-09,09:30:00,,,,
292,2022-06-09,10:00:00,,,,
293,2022-06-09,10:30:00,,,,
294,2022-06-09,11:00:00,,,,
295,2022-06-09,11:30:00,,,,
296,2022-06-09,12:00:00,,,,
297,2022-06-09,12:30:00,,,,
298,2022-06-09,13:00:00,,,,
299,2022-06-09,13:30:00,,,,
300,2022-06-09,14:00:00,,,,
301,2022-06-09,14:30:00,,,,
302,2022-06-09,15:00:00,,,,
303,2022-06-09,15:30:00,,,,
304,2022-06-10,08:00:00,,,,
305,2022-06-10,08:30:00,,,,
306,2022-06-10,09:00:00,,,,
307,2022-06-10,09:30:00,,,,
308,2022-06-10,10:00:00,,,,
309,2022-06-10,10:30:00,,,,
310,2022-06-10,11:00:00,,,,
311,2022-06-10,11:30:00,,,,
312,2022-06-10,12:00:00,,,,
313,2022-06-10,12:30:00,,,,
314,2022-06-10,13:00:00,,,,
315,2022-06-10,13:30:00,,,,
316,2022-06-10,14:00:00,,,,
317,2022-06-10,14:30:00,,,,
318,2022-06-10,15:00:00,,,,
319,2022-06-10,15:30:00,,,,
320,2022-06-13,08:00:00,,,,
321,2022-06-13,08:30:00,,,,
322,2022-06-13,09:00:00,,,,
323,2022-06-13,09:30:00,,,,
324,2022-06-13,10:00:00,,,,
325,2022-06-13,10:30:00,,,,
326,2022-06-13,11:00:00,,,,
327,2022-06-13,11:30:00,,,,
328,2022-06-13,12:00:00,,,,
329,2022-06-13,12:30:00,,,,
330,2022-06-13,13:00:00,,,,
331,2022-06-13,13:30:00,,,,
332,2022-06-13,14:00:00,,,,
333,2022-06-13,14:30:00,,,,
334,2022-06-13,15:00:00,,,,
335,2022-06-13,15:30:00,,,,
