73,2022-05-20,12:30,,,,
74,2022-05-20,13:00,,,,
75,2022-05-20,13:30,,,,
76,2022-05-20,14:00,,,,
77,2022-05-20,14:30,,,,
78,2022-05-20,15:00,,,,
79,2022-05-20,15:30,,,,
80,2022-05-23,08:00,,,,
81,2022-05-23,08:30,,,,
82,2022-05-23,09:00,,,,
83,2022-05-23,09:30,,,,
84,2022-05-23,10:00,,,,
85,2022-05-23,10:30,,,,
86,2022-05-23,11:00,,,,
87,2022-05-23,11:30,,,,
88,2022-05-23,12:00,,,,
89,2022-05-23,12:30,,,,
90,2022-05-23,13:00,,,,
91,2022-05-23,13:30,,,,
92,2022-05-23,14:00,,,,
93,2022-05-23,14:30,,,,
94,2022-05-23,15:00,,,,
95,2022-05-23,15:30,,,,
96,2022-05-24,08:00,,,,
97,2022-05-24,08:30,,,,
98,2022-05-24,09:00,,,,
99,2022-05-24,09:30,,,,
100,2022-05-24,10:00,,,,
101,2022-05-24,10:30,,,,
102,2022-05-24,11:00,,,,
103,2022-05-24,11:30,,,,
104,2022-05-24,12:00,,,,
105,2022-05-24,12:30,,,,
106,2022-05-24,13:00,,,,
107,2022-05-24,13:30,,,,
108,2022-05-24,14:00,,,,
109,2022-05-24,14:30,,,,
110,2022-05-24,15:00,,,,
111,2022-05-24,15:30,,,,
112,2022-05-25,08:00,,,,
113,2022-05-25,08:30,,,,
114,2022-05-25,09:00,,,,
115,2022-05-25,09:30,,,,
116,2022-05-25,10:00,,,,
117,2022-05-25,10:30,,,,
118,2022-05-25,11:00,,,,
119,2022-05-25,11:30,,,,
120,2022-05-25,12:00,,,,
121,2022-05-25,12:30,,,,
122,2022-05-25,13:00,,,,
123,2022-05-25,13:30,,,,
124,2022-05-25,14:00,,,,
125,2022-05-25,14:30,,,,
126,2022-05-25,15:00,,,,
127,2022-05-25,15:30,,,,
128,2022-05-26,08:00,,,,
129,2022-05-26,08:30,,,,
130,2022-05-26,09:00,,,,
131,2022-05-26,09:30,,,,
132,2022-05-26,10:00,,,,
133,2022-05-26,10:30,,,,
134,2022-05-26,11:00,,,,
135,2022-05-26,11:30,,,,
136,2022-05-26,12:00,,,,
137,2022-05-26,12:30,,,,
138,2022-05-26,13:00,,,,
139,2022-05-26,13:30,,,,
140,2022-05-26,14:00,,,,
141,2022-05-26,14:30,,,,
142,2022-05-26,15:00,,,,
143,2022-05-26,15:30,,,,
144,2022-05-27,08:00,,,,
145,2022-05-27,08:30,,,,
146,2022-05-27,09:00,,,,
147,2022-05-27,09:30,,,,
148,2022-05-27,10:00,,,,
149,2022-05-27,10:30,,,,
150,2022-05-27,11:00,,,,
151,2022-05-27,11:30,,,,
152,2022-05-27,12:00,,,,
153,2022-05-27,12:30,,,,
154,2022-05-27,13:00,,,,
155,2022-05-27,13:30,,,,
156,2022-05-27,14:00,,,,
157,2022-05-27,14:30,,,,
158,2022-05-27,15:00,,,,
159,2022-05-27,15:30,,,,
160,2022-05-30,08:00,,,,
161,2022-05-30,08:30,,,,
162,2022-05-30,09:00,,,,
163,2022-05-30,09:30,,,,
164,2022-05-30,10:00,,,,
165,2022-05-30,10:30,,,,
166,2022-05-30,11:00,,,,
167,2022-05-30,11:30,,,,
168,2022-05-30,12:00,,,,
169,2022-05-30,12:30,,,,
170,2022-05-30,13:00,,,,
171,2022-05-30,13:30,,,,
172,2022-05-30,14:00,,,,
173,2022-05-30,14:30,,,,
174,2022-05-30,15:00,,,,
175,2022-05-30,15:30,,,,
176,2022-05-31,08:00,,,,
177,2022-05-31,08:30,,,,
178,2022-05-31,09:00,,,,
179,2022-05-31,09:30,,,,
180,2022-05-31,10:00,,,,
181,2022-05-31,10:30,,,,
182,2022-05-31,11:00,,,,
183,2022-05-31,11:30,,,,
184,2022-05-31,12:00,,,,
185,2022-05-31,12:30,,,,
186,2022-05-31,13:00,,,,
187,2022-05-31,13:30,,,,
188,2022-05-31,14:00,,,,
189,2022-05-31,14:30,,,,
190,2022-05-31,15:00,,,,
191,2022-05-31,15:30,,,,
192,2022-06-01,08:00,,,,
193,2022-06-01,08:30,,,,
194,2022-06-01,09:00,,,,
195,2022-06-01,09:30,,,,
196,2022-06-01,10:00,,,,
197,2022-06-01,10:30,,,,
198,2022-06-01,11:00,,,,
199,2022-06-01,11:30,,,,
200,2022-06-01,12:00,,,,
201,2022-06-01,12:30,,,,
202,2022-06-01,13:00,,,,
203,2022-06-01,13:30,,,,
204,2022-06-01,14:00,,,,
205,2022-06-01,14:30,,,,
206,2022-06-01,15:00,,,,
207,2022-06-01,15:30,,,,
208,2022-06-02,08:00,,,,
209,2022-06-02,08:30,,,,
210,2022-06-02,09:00,,,,
211,2022-06-02,09:30,,,,
212,2022-06-02,10:00,,,,
213,2022-06-02,10:30,,,,
214,2022-06-02,11:00,,,,
215,2022-06-02,11:30,,,,
216,2022-06-02,12:00,,,,
217,2022-06-02,12:30,,,,
218,2022-06-02,13:00,,,,
219,2022-06-02,13:30,,,,
220,2022-06-02,14:00,,,,
221,2022-06-02,14:30,,,,
222,2022-06-02,15:00,,,,
223,2022-06-02,15:30,,,,
224,2022-06-03,08:00,,,,
225,2022-06-03,08:30,,,,
226,2022-06-03,09:00,,,,
227,2022-06-03,09:30,,,,
228,2022-06-03,10:00,,,,
229,2022-06-03,10:30,,,,
230,2022-06-03,11:00,,,,
231,2022-06-03,11:30,,,,
232,2022-06-03,12:00,,,,
233,2022-06-03,12:30,,,,
234,2022-06-03,13:00,,,,
235,2022-06-03,13:30,,,,
236,2022-06-03,14:00,,,,
237,2022-06-03,14:30,,,,
238,2022-06-03,15:00,,,,
239,2022-06-03,15:30,,,,
240,2022-06-06,08:00,,,,
241,2022-06-06,08:30,,,,
242,2022-06-06,09:00,,,,
243,2022-06-06,09:30,,,,
244,2022-06-06,10:00,,,,
245,2022-06-06,10:30,,,,
246,2022-06-06,11:00,,,,
247,2022-06-06,11:30,,,,
248,2022-06-06,12:00,,,,
249,2022-06-06,12:30,,,,
250,2022-06-06,13:00,,,,
251,2022-06-06,13:30,,,,
252,2022-06-06,14:00,,,,
253,2022-06-06,14:30,,,,
254,2022-06-06,15:00,,,,
255,2022-06-06,15:30,,,,
256,2022-06-07,08:00,,,,
257,2022-06-07,08:30,,,,
258,2022-06-07,09:00,,,,
259,2022-06-07,09:30,,,,
260,2022-06-07,10:00,,,,
261,2022-06-07,10:30,,,,
262,2022-06-07,11:00,,,,
263,2022-06-07,11:30,,,,
264,2022-06-07,12:00,,,,
265,2022-06-07,12:30,,,,
266,2022-06-07,13:00,,,,
267,2022-06-07,13:30,,,,
268,2022-06-07,14:00,,,,
269,2022-06-07,14:30,,,,
270,2022-06-07,15:00,,,,
271,2022-06-07,15:30,,,,
272,2022-06-08,08:00,,,,
273,2022-06-08,08:30,,,,
274,2022-06-08,09:00,,,,
275,2022-06-08,09:30,,,,
276,2022-06-08,10:00,,,,
277,2022-06-08,10:30,,,,
278,2022-06-08,11:00,,,,
279,2022-06-08,11:30,,,,
280,2022-06-08,12:00,,,,
281,2022-06-08,12:30,,,,
282,2022-06-08,13:00,,,,
283,2022-06-08,13:30,,,,
284,2022-06-08,14:00,,,,
285,2022-06-08,14:30,,,,
286,2022-06-08,15:00,,,,
287,2022-06-08,15:30,,,,
288,2022-06-09,08:00,,,,
289,2022-06-09,08:30,,,,
290,2022-06-09,09:00,,,,
291,2022-06-09,09:30,,,,
292,2022-06-09,10:00,,,,
293,2022-06-09,10:30,,,,
294,2022-06-09,11:00,,,,
295,2022-06-09,11:30,,,,
296,2022-06-09,12:00,,,,
297,2022-06-09,12:30,,,,
298,2022-06-09,13:00,,,,
299,2022-06-09,13:30,,,,
300,2022-06-09,14:00,,,,
301,2022-06-09,14:30,,,,
302,2022-06-09,15:00,,,,
303,2022-06-09,15:30,,,,
304,2022-06-10,08:00,,,,
305,2022-06-10,08:30,,,,
306,2022-06-10,09:00,,,,
307,2022-06-10,09:30,,,,
308,2022-06-10,10:00,,,,
309,2022-06-10,10:30,,,,
310,2022-06-10,11:00,,,,
311,2022-06-10,11:30,,,,
312,2022-06-10,12:00,,,,
313,2022-06-10,12:30,,,,
314,2022-06-10,13:00,,,,
315,2022-06-10,13:30,,,,
316,2022-06-10,14:00,,,,
317,2022-06-10,14:30,,,,
318,2022-06-10,15:00,,,,
319,2022-06-10,15:30,,,,
320,2022-06-13,08:00,,,,
321,2022-06-13,08:30,,,,
322,2022-06-13,09:00,,,,
323,2022-06-13,09:30,,,,
324,2022-06-13,10:00,,,,
325,2022-06-13,10:30,,,,
326,2022-06-13,11:00,,,,
327,2022-06-13,11:30,,,,
328,2022-06-13,12:00,,,,
329,2022-06-13,12:30,,,,
330,2022-06-13,13:00,,,,
331,2022-06-13,13:30,,,,
332,2022-06-13,14:00,,,,
333,2022-06-13,14:30,,,,
334,2022-06-13,15:00,,,,
335,2022-06-13,15:30,,,,
336,2022-06-14,08:00,,,,
337,2022-06-14,08:30,,,,
338,2022-06-14,09:00,,,,
339,2022-06-14,09:30,,,,
340,2022-06-14,10:00,,,,
341,2022-06-14,10:30,,,,
342,2022-06-14,11:00,,,,
343,2022-06-14,11:30,,,,
344,2022-06-14,12:00,,,,
345,2022-06-14,12:30,,,,
346,2022-06-14,13:00,,,,
347,2022-06-14,13:30,,,,
348,2022-06-14,14:00,,,,
349,2022-06-14,14:30,,,,
350,2022-06-14,15:00,,,,
351,2022-06-14,15:30,,,,
