71,24-05-2022,11:30,,,,
72,24-05-2022,12:00,,,,
73,24-05-2022,12:30,,,,
74,24-05-2022,13:00,,,,
75,24-05-2022,13:30,,,,
76,24-05-2022,14:00,,,,
77,24-05-2022,14:30,,,,
78,24-05-2022,15:00,,,,
79,24-05-2022,15:30,,,,
80,25-05-2022,08:00,,,,
81,25-05-2022,08:30,,,,
82,25-05-2022,09:00,,,,
83,25-05-2022,09:30,,,,
84,25-05-2022,10:00,,,,
85,25-05-2022,10:30,,,,
86,25-05-2022,11:00,,,,
87,25-05-2022,11:30,,,,
88,25-05-2022,12:00,,,,
89,25-05-2022,12:30,,,,
90,25-05-2022,13:00,,,,
91,25-05-2022,13:30,,,,
92,25-05-2022,14:00,,,,
93,25-05-2022,14:30,,,,
94,25-05-2022,15:00,,,,
95,25-05-2022,15:30,,,,
96,26-05-2022,08:00,,,,
97,26-05-2022,08:30,,,,
98,26-05-2022,09:00,,,,
99,26-05-2022,09:30,,,,
100,26-05-2022,10:00,,,,
101,26-05-2022,10:30,,,,
102,26-05-2022,11:00,,,,
103,26-05-2022,11:30,,,,
104,26-05-2022,12:00,,,,
105,26-05-2022,12:30,,,,
106,26-05-2022,13:00,,,,
107,26-05-2022,13:30,,,,
108,26-05-2022,14:00,,,,
109,26-05-2022,14:30,,,,
110,26-05-2022,15:00,,,,
111,26-05-2022,15:30,,,,
112,27-05-2022,08:00,,,,
113,27-05-2022,08:30,,,,
114,27-05-2022,09:00,,,,
115,27-05-2022,09:30,,,,
116,27-05-2022,10:00,,,,
117,27-05-2022,10:30,,,,
118,27-05-2022,11:00,,,,
119,27-05-2022,11:30,,,,
120,27-05-2022,12:00,,,,
121,27-05-2022,12:30,,,,
122,27-05-2022,13:00,,,,
123,27-05-2022,13:30,,,,
124,27-05-2022,14:00,,,,
125,27-05-2022,14:30,,,,
126,27-05-2022,15:00,,,,
127,27-05-2022,15:30,,,,
128,30-05-2022,08:00,,,,
129,30-05-2022,08:30,,,,
130,30-05-2022,09:00,,,,
131,30-05-2022,09:30,,,,
132,30-05-2022,10:00,,,,
133,30-05-2022,10:30,,,,
134,30-05-2022,11:00,,,,
135,30-05-2022,11:30,,,,
136,30-05-2022,12:00,,,,
137,30-05-2022,12:30,,,,
138,30-05-2022,13:00,,,,
139,30-05-2022,13:30,,,,
140,30-05-2022,14:00,,,,
141,30-05-2022,14:30,,,,
142,30-05-2022,15:00,,,,
143,30-05-2022,15:30,,,,
144,31-05-2022,08:00,,,,
145,31-05-2022,08:30,,,,
146,31-05-2022,09:00,,,,
147,31-05-2022,09:30,,,,
148,31-05-2022,10:00,,,,
149,31-05-2022,10:30,,,,
150,31-05-2022,11:00,,,,
151,31-05-2022,11:30,,,,
152,31-05-2022,12:00,,,,
153,31-05-2022,12:30,,,,
154,31-05-2022,13:00,,,,
155,31-05-2022,13:30,,,,
156,31-05-2022,14:00,,,,
157,31-05-2022,14:30,,,,
158,31-05-2022,15:00,,,,
159,31-05-2022,15:30,,,,
160,01-06-2022,08:00,,,,
161,01-06-2022,08:30,,,,
162,01-06-2022,09:00,,,,
163,01-06-2022,09:30,,,,
164,01-06-2022,10:00,,,,
165,01-06-2022,10:30,,,,
166,01-06-2022,11:00,,,,
167,01-06-2022,11:30,,,,
168,01-06-2022,12:00,,,,
169,01-06-2022,12:30,,,,
170,01-06-2022,13:00,,,,
171,01-06-2022,13:30,,,,
172,01-06-2022,14:00,,,,
173,01-06-2022,14:30,,,,
174,01-06-2022,15:00,,,,
175,01-06-2022,15:30,,,,
176,02-06-2022,08:00,,,,
177,02-06-2022,08:30,,,,
178,02-06-2022,09:00,,,,
179,02-06-2022,09:30,,,,
180,02-06-2022,10:00,,,,
181,02-06-2022,10:30,,,,
182,02-06-2022,11:00,,,,
183,02-06-2022,11:30,,,,
184,02-06-2022,12:00,,,,
185,02-06-2022,12:30,,,,
186,02-06-2022,13:00,,,,
187,02-06-2022,13:30,,,,
188,02-06-2022,14:00,,,,
189,02-06-2022,14:30,,,,
190,02-06-2022,15:00,,,,
191,02-06-2022,15:30,,,,
192,03-06-2022,08:00,,,,
193,03-06-2022,08:30,,,,
194,03-06-2022,09:00,,,,
195,03-06-2022,09:30,,,,
196,03-06-2022,10:00,,,,
197,03-06-2022,10:30,,,,
198,03-06-2022,11:00,,,,
199,03-06-2022,11:30,,,,
200,03-06-2022,12:00,,,,
201,03-06-2022,12:30,,,,
202,03-06-2022,13:00,,,,
203,03-06-2022,13:30,,,,
204,03-06-2022,14:00,,,,
205,03-06-2022,14:30,,,,
206,03-06-2022,15:00,,,,
207,03-06-2022,15:30,,,,
208,06-06-2022,08:00,,,,
209,06-06-2022,08:30,,,,
210,06-06-2022,09:00,,,,
211,06-06-2022,09:30,,,,
212,06-06-2022,10:00,,,,
213,06-06-2022,10:30,,,,
214,06-06-2022,11:00,,,,
215,06-06-2022,11:30,,,,
216,06-06-2022,12:00,,,,
217,06-06-2022,12:30,,,,
218,06-06-2022,13:00,,,,
219,06-06-2022,13:30,,,,
220,06-06-2022,14:00,,,,
221,06-06-2022,14:30,,,,
222,06-06-2022,15:00,,,,
223,06-06-2022,15:30,,,,
224,07-06-2022,08:00,,,,
225,07-06-2022,08:30,,,,
226,07-06-2022,09:00,,,,
227,07-06-2022,09:30,,,,
228,07-06-2022,10:00,,,,
229,07-06-2022,10:30,,,,
230,07-06-2022,11:00,,,,
231,07-06-2022,11:30,,,,
232,07-06-2022,12:00,,,,
233,07-06-2022,12:30,,,,
234,07-06-2022,13:00,,,,
235,07-06-2022,13:30,,,,
236,07-06-2022,14:00,,,,
237,07-06-2022,14:30,,,,
238,07-06-2022,15:00,,,,
239,07-06-2022,15:30,,,,
240,08-06-2022,08:00,,,,
241,08-06-2022,08:30,,,,
242,08-06-2022,09:00,,,,
243,08-06-2022,09:30,,,,
244,08-06-2022,10:00,,,,
245,08-06-2022,10:30,,,,
246,08-06-2022,11:00,,,,
247,08-06-2022,11:30,,,,
248,08-06-2022,12:00,,,,
249,08-06-2022,12:30,,,,
250,08-06-2022,13:00,,,,
251,08-06-2022,13:30,,,,
252,08-06-2022,14:00,,,,
253,08-06-2022,14:30,,,,
254,08-06-2022,15:00,,,,
255,08-06-2022,15:30,,,,
256,09-06-2022,08:00,,,,
257,09-06-2022,08:30,,,,
258,09-06-2022,09:00,,,,
259,09-06-2022,09:30,,,,
260,09-06-2022,10:00,,,,
261,09-06-2022,10:30,,,,
262,09-06-2022,11:00,,,,
263,09-06-2022,11:30,,,,
264,09-06-2022,12:00,,,,
265,09-06-2022,12:30,,,,
266,09-06-2022,13:00,,,,
267,09-06-2022,13:30,,,,
268,09-06-2022,14:00,,,,
269,09-06-2022,14:30,,,,
270,09-06-2022,15:00,,,,
271,09-06-2022,15:30,,,,
272,10-06-2022,08:00,,,,
273,10-06-2022,08:30,,,,
274,10-06-2022,09:00,,,,
275,10-06-2022,09:30,,,,
276,10-06-2022,10:00,,,,
277,10-06-2022,10:30,,,,
278,10-06-2022,11:00,,,,
279,10-06-2022,11:30,,,,
280,10-06-2022,12:00,,,,
281,10-06-2022,12:30,,,,
282,10-06-2022,13:00,,,,
283,10-06-2022,13:30,,,,
284,10-06-2022,14:00,,,,
285,10-06-2022,14:30,,,,
286,10-06-2022,15:00,,,,
287,10-06-2022,15:30,,,,
288,13-06-2022,08:00,,,,
289,13-06-2022,08:30,,,,
290,13-06-2022,09:00,,,,
291,13-06-2022,09:30,,,,
292,13-06-2022,10:00,,,,
293,13-06-2022,10:30,,,,
294,13-06-2022,11:00,,,,
295,13-06-2022,11:30,,,,
296,13-06-2022,12:00,,,,
297,13-06-2022,12:30,,,,
298,13-06-2022,13:00,,,,
299,13-06-2022,13:30,,,,
300,13-06-2022,14:00,,,,
301,13-06-2022,14:30,,,,
302,13-06-2022,15:00,,,,
303,13-06-2022,15:30,,,,
304,14-06-2022,08:00,,,,
305,14-06-2022,08:30,,,,
306,14-06-2022,09:00,,,,
307,14-06-2022,09:30,,,,
308,14-06-2022,10:00,,,,
309,14-06-2022,10:30,,,,
310,14-06-2022,11:00,,,,
311,14-06-2022,11:30,,,,
312,14-06-2022,12:00,,,,
313,14-06-2022,12:30,,,,
314,14-06-2022,13:00,,,,
315,14-06-2022,13:30,,,,
316,14-06-2022,14:00,,,,
317,14-06-2022,14:30,,,,
318,14-06-2022,15:00,,,,
319,14-06-2022,15:30,,,,
320,15-06-2022,08:00,,,,
321,15-06-2022,08:30,,,,
322,15-06-2022,09:00,,,,
323,15-06-2022,09:30,,,,
324,15-06-2022,10:00,,,,
325,15-06-2022,10:30,,,,
326,15-06-2022,11:00,,,,
327,15-06-2022,11:30,,,,
328,15-06-2022,12:00,,,,
329,15-06-2022,12:30,,,,
330,15-06-2022,13:00,,,,
331,15-06-2022,13:30,,,,
332,15-06-2022,14:00,,,,
333,15-06-2022,14:30,,,,
334,15-06-2022,15:00,,,,
335,15-06-2022,15:30,,,,
336,16-06-2022,08:00,,,,
337,16-06-2022,08:30,,,,
338,16-06-2022,09:00,,,,
339,16-06-2022,09:30,,,,
340,16-06-2022,10:00,,,,
341,16-06-2022,10:30,,,,
342,16-06-2022,11:00,,,,
343,16-06-2022,11:30,,,,
344,16-06-2022,12:00,,,,
345,16-06-2022,12:30,,,,
346,16-06-2022,13:00,,,,
347,16-06-2022,13:30,,,,
348,16-06-2022,14:00,,,,
349,16-06-2022,14:30,,,,
350,16-06-2022,15:00,,,,
351,16-06-2022,15:30,,,,
355,18-05-2022,08:00,,,,
356,18-05-2022,08:30,,,,
357,18-05-2022,09:00,,,,
358,18-05-2022,09:30,,,,
359,18-05-2022,10:00,,,,
360,18-05-2022,10:30,,,,
361,18-05-2022,11:00,,,,
362,18-05-2022,11:30,,,,
363,18-05-2022,12:00,,,,
364,18-05-2022,12:30,,,,
365,18-05-2022,13:00,,,,
366,18-05-2022,13:30,,,,
367,18-05-2022,14:00,,,,
368,18-05-2022,14:30,,,,
369,18-05-2022,15:00,,,,
370,18-05-2022,15:30,,,,
371,19-05-2022,08:00,,,,
372,19-05-2022,08:30,,,,
373,19-05-2022,09:00,,,,
374,19-05-2022,09:30,,,,
375,19-05-2022,10:00,,,,
376,19-05-2022,10:30,,,,
377,19-05-2022,11:00,,,,
378,19-05-2022,11:30,,,,
379,19-05-2022,12:00,,,,
380,19-05-2022,12:30,,,,
381,19-05-2022,13:00,,,,
382,19-05-2022,13:30,,,,
383,19-05-2022,14:00,,,,
384,19-05-2022,14:30,,,,
385,19-05-2022,15:00,,,,
386,19-05-2022,15:30,,,,
387,20-05-2022,08:00,,,,
388,20-05-2022,08:30,,,,
389,20-05-2022,09:00,,,,
390,20-05-2022,09:30,,,,
391,20-05-2022,10:00,,,,
392,20-05-2022,10:30,,,,
393,20-05-2022,11:00,,,,
394,20-05-2022,11:30,,,,
395,20-05-2022,12:00,,,,
396,20-05-2022,12:30,,,,
397,20-05-2022,13:00,,,,
398,20-05-2022,13:30,,,,
399,20-05-2022,14:00,,,,
400,20-05-2022,14:30,,,,
401,20-05-2022,15:00,,,,
402,20-05-2022,15:30,,,,
403,23-05-2022,08:00,,,,
404,23-05-2022,08:30,,,,
405,23-05-2022,09:00,,,,
406,23-05-2022,09:30,,,,
407,23-05-2022,10:00,,,,
408,23-05-2022,10:30,,,,
409,23-05-2022,11:00,,,,
410,23-05-2022,11:30,,,,
411,23-05-2022,12:00,,,,
412,23-05-2022,12:30,,,,
413,23-05-2022,13:00,,,,
414,23-05-2022,13:30,,,,
415,23-05-2022,14:00,,,,
416,23-05-2022,14:30,,,,
417,23-05-2022,15:00,,,,
418,23-05-2022,15:30,,,,
419,24-05-2022,08:00,,,,
420,24-05-2022,08:30,,,,
421,24-05-2022,09:00,,,,
422,24-05-2022,09:30,,,,
423,24-05-2022,10:00,,,,
424,24-05-2022,10:30,,,,
425,24-05-2022,11:00,,,,
426,24-05-2022,11:30,,,,
427,24-05-2022,12:00,,,,
428,24-05-2022,12:30,,,,
429,24-05-2022,13:00,,,,
430,24-05-2022,13:30,,,,
431,24-05-2022,14:00,,,,
432,24-05-2022,14:30,,,,
433,24-05-2022,15:00,,,,
434,24-05-2022,15:30,,,,
435,25-05-2022,08:00,,,,
436,25-05-2022,08:30,,,,
437,25-05-2022,09:00,,,,
438,25-05-2022,09:30,,,,
439,25-05-2022,10:00,,,,
440,25-05-2022,10:30,,,,
441,25-05-2022,11:00,,,,
442,25-05-2022,11:30,,,,
443,25-05-2022,12:00,,,,
444,25-05-2022,12:30,,,,
445,25-05-2022,13:00,,,,
446,25-05-2022,13:30,,,,
447,25-05-2022,14:00,,,,
448,25-05-2022,14:30,,,,
449,25-05-2022,15:00,,,,
450,25-05-2022,15:30,,,,
451,26-05-2022,08:00,,,,
452,26-05-2022,08:30,,,,
453,26-05-2022,09:00,,,,
454,26-05-2022,09:30,,,,
455,26-05-2022,10:00,,,,
456,26-05-2022,10:30,,,,
457,26-05-2022,11:00,,,,
458,26-05-2022,11:30,,,,
459,26-05-2022,12:00,,,,
460,26-05-2022,12:30,,,,
461,26-05-2022,13:00,,,,
462,26-05-2022,13:30,,,,
463,26-05-2022,14:00,,,,
464,26-05-2022,14:30,,,,
465,26-05-2022,15:00,,,,
466,26-05-2022,15:30,,,,
467,27-05-2022,08:00,,,,
468,27-05-2022,08:30,,,,
469,27-05-2022,09:00,,,,
470,27-05-2022,09:30,,,,
471,27-05-2022,10:00,,,,
472,27-05-2022,10:30,,,,
473,27-05-2022,11:00,,,,
474,27-05-2022,11:30,,,,
475,27-05-2022,12:00,,,,
476,27-05-2022,12:30,,,,
477,27-05-2022,13:00,,,,
478,27-05-2022,13:30,,,,
479,27-05-2022,14:00,,,,
480,27-05-2022,14:30,,,,
481,27-05-2022,15:00,,,,
482,27-05-2022,15:30,,,,
483,30-05-2022,08:00,,,,
484,30-05-2022,08:30,,,,
485,30-05-2022,09:00,,,,
486,30-05-2022,09:30,,,,
487,30-05-2022,10:00,,,,
488,30-05-2022,10:30,,,,
489,30-05-2022,11:00,,,,
490,30-05-2022,11:30,,,,
491,30-05-2022,12:00,,,,
492,30-05-2022,12:30,,,,
493,30-05-2022,13:00,,,,
494,30-05-2022,13:30,,,,
495,30-05-2022,14:00,,,,
496,30-05-2022,14:30,,,,
497,30-05-2022,15:00,,,,
498,30-05-2022,15:30,,,,
499,31-05-2022,08:00,,,,
500,31-05-2022,08:30,,,,
501,31-05-2022,09:00,,,,
502,31-05-2022,09:30,,,,
503,31-05-2022,10:00,,,,
504,31-05-2022,10:30,,,,
505,31-05-2022,11:00,,,,
506,31-05-2022,11:30,,,,
507,31-05-2022,12:00,,,,
508,31-05-2022,12:30,,,,
509,31-05-2022,13:00,,,,
510,31-05-2022,13:30,,,,
511,31-05-2022,14:00,,,,
512,31-05-2022,14:30,,,,
513,31-05-2022,15:00,,,,
514,31-05-2022,15:30,,,,
515,01-06-2022,08:00,,,,
516,01-06-2022,08:30,,,,
517,01-06-2022,09:00,,,,
518,01-06-2022,09:30,,,,
519,01-06-2022,10:00,,,,
520,01-06-2022,10:30,,,,
521,01-06-2022,11:00,,,,
522,01-06-2022,11:30,,,,
523,01-06-2022,12:00,,,,
524,01-06-2022,12:30,,,,
525,01-06-2022,13:00,,,,
526,01-06-2022,13:30,,,,
527,01-06-2022,14:00,,,,
528,01-06-2022,14:30,,,,
529,01-06-2022,15:00,,,,
530,01-06-2022,15:30,,,,
531,02-06-2022,08:00,,,,
532,02-06-2022,08:30,,,,
533,02-06-2022,09:00,,,,
534,02-06-2022,09:30,,,,
535,02-06-2022,10:00,,,,
536,02-06-2022,10:30,,,,
537,02-06-2022,11:00,,,,
538,02-06-2022,11:30,,,,
539,02-06-2022,12:00,,,,
540,02-06-2022,12:30,,,,
541,02-06-2022,13:00,,,,
542,02-06-2022,13:30,,,,
543,02-06-2022,14:00,,,,
544,02-06-2022,14:30,,,,
545,02-06-2022,15:00,,,,
546,02-06-2022,15:30,,,,
547,03-06-2022,08:00,,,,
548,03-06-2022,08:30,,,,
549,03-06-2022,09:00,,,,
550,03-06-2022,09:30,,,,
551,03-06-2022,10:00,,,,
552,03-06-2022,10:30,,,,
553,03-06-2022,11:00,,,,
554,03-06-2022,11:30,,,,
555,03-06-2022,12:00,,,,
556,03-06-2022,12:30,,,,
557,03-06-2022,13:00,,,,
558,03-06-2022,13:30,,,,
559,03-06-2022,14:00,,,,
560,03-06-2022,14:30,,,,
561,03-06-2022,15:00,,,,
562,03-06-2022,15:30,,,,
563,06-06-2022,08:00,,,,
564,06-06-2022,08:30,,,,
565,06-06-2022,09:00,,,,
566,06-06-2022,09:30,,,,
567,06-06-2022,10:00,,,,
568,06-06-2022,10:30,,,,
569,06-06-2022,11:00,,,,
570,06-06-2022,11:30,,,,
571,06-06-2022,12:00,,,,
572,06-06-2022,12:30,,,,
573,06-06-2022,13:00,,,,
574,06-06-2022,13:30,,,,
575,06-06-2022,14:00,,,,
576,06-06-2022,14:30,,,,
577,06-06-2022,15:00,,,,
578,06-06-2022,15:30,,,,
579,07-06-2022,08:00,,,,
580,07-06-2022,08:30,,,,
581,07-06-2022,09:00,,,,
582,07-06-2022,09:30,,,,
583,07-06-2022,10:00,,,,
584,07-06-2022,10:30,,,,
585,07-06-2022,11:00,,,,
586,07-06-2022,11:30,,,,
587,07-06-2022,12:00,,,,
588,07-06-2022,12:30,,,,
589,07-06-2022,13:00,,,,
590,07-06-2022,13:30,,,,
591,07-06-2022,14:00,,,,
592,07-06-2022,14:30,,,,
593,07-06-2022,15:00,,,,
594,07-06-2022,15:30,,,,
595,08-06-2022,08:00,,,,
596,08-06-2022,08:30,,,,
597,08-06-2022,09:00,,,,
598,08-06-2022,09:30,,,,
599,08-06-2022,10:00,,,,
600,08-06-2022,10:30,,,,
601,08-06-2022,11:00,,,,
602,08-06-2022,11:30,,,,
603,08-06-2022,12:00,,,,
604,08-06-2022,12:30,,,,
605,08-06-2022,13:00,,,,
606,08-06-2022,13:30,,,,
607,08-06-2022,14:00,,,,
608,08-06-2022,14:30,,,,
609,08-06-2022,15:00,,,,
610,08-06-2022,15:30,,,,
611,09-06-2022,08:00,,,,
612,09-06-2022,08:30,,,,
613,09-06-2022,09:00,,,,
614,09-06-2022,09:30,,,,
615,09-06-2022,10:00,,,,
616,09-06-2022,10:30,,,,
617,09-06-2022,11:00,,,,
618,09-06-2022,11:30,,,,
619,09-06-2022,12:00,,,,
620,09-06-2022,12:30,,,,
621,09-06-2022,13:00,,,,
622,09-06-2022,13:30,,,,
623,09-06-2022,14:00,,,,
624,09-06-2022,14:30,,,,
625,09-06-2022,15:00,,,,
626,09-06-2022,15:30,,,,
627,10-06-2022,08:00,,,,
628,10-06-2022,08:30,,,,
629,10-06-2022,09:00,,,,
630,10-06-2022,09:30,,,,
631,10-06-2022,10:00,,,,
632,10-06-2022,10:30,,,,
633,10-06-2022,11:00,,,,
634,10-06-2022,11:30,,,,
635,10-06-2022,12:00,,,,
636,10-06-2022,12:30,,,,
637,10-06-2022,13:00,,,,
638,10-06-2022,13:30,,,,
639,10-06-2022,14:00,,,,
640,10-06-2022,14:30,,,,
641,10-06-2022,15:00,,,,
642,10-06-2022,15:30,,,,
643,13-06-2022,08:00,,,,
644,13-06-2022,08:30,,,,
645,13-06-2022,09:00,,,,
646,13-06-2022,09:30,,,,
647,13-06-2022,10:00,,,,
648,13-06-2022,10:30,,,,
649,13-06-2022,11:00,,,,
650,13-06-2022,11:30,,,,
651,13-06-2022,12:00,,,,
652,13-06-2022,12:30,,,,
653,13-06-2022,13:00,,,,
654,13-06-2022,13:30,,,,
655,13-06-2022,14:00,,,,
656,13-06-2022,14:30,,,,
657,13-06-2022,15:00,,,,
658,13-06-2022,15:30,,,,
659,14-06-2022,08:00,,,,
660,14-06-2022,08:30,,,,
661,14-06-2022,09:00,,,,
662,14-06-2022,09:30,,,,
663,14-06-2022,10:00,,,,
664,14-06-2022,10:30,,,,
665,14-06-2022,11:00,,,,
666,14-06-2022,11:30,,,,
667,14-06-2022,12:00,,,,
668,14-06-2022,12:30,,,,
669,14-06-2022,13:00,,,,
670,14-06-2022,13:30,,,,
671,14-06-2022,14:00,,,,
672,14-06-2022,14:30,,,,
673,14-06-2022,15:00,,,,
674,14-06-2022,15:30,,,,
675,15-06-2022,08:00,,,,
676,15-06-2022,08:30,,,,
677,15-06-2022,09:00,,,,
678,15-06-2022,09:30,,,,
679,15-06-2022,10:00,,,,
680,15-06-2022,10:30,,,,
681,15-06-2022,11:00,,,,
682,15-06-2022,11:30,,,,
683,15-06-2022,12:00,,,,
684,15-06-2022,12:30,,,,
685,15-06-2022,13:00,,,,
686,15-06-2022,13:30,,,,
687,15-06-2022,14:00,,,,
688,15-06-2022,14:30,,,,
689,15-06-2022,15:00,,,,
690,15-06-2022,15:30,,,,
691,16-06-2022,08:00,,,,
692,16-06-2022,08:30,,,,
693,16-06-2022,09:00,,,,
694,16-06-2022,09:30,,,,
695,16-06-2022,10:00,,,,
696,16-06-2022,10:30,,,,
697,16-06-2022,11:00,,,,
698,16-06-2022,11:30,,,,
699,16-06-2022,12:00,,,,
700,16-06-2022,12:30,,,,
701,16-06-2022,13:00,,,,
702,16-06-2022,13:30,,,,
703,16-06-2022,14:00,,,,
704,16-06-2022,14:30,,,,
705,16-06-2022,15:00,,,,
706,16-06-2022,15:30,,,,
707,18-05-2022,08:00,,,,
708,18-05-2022,08:30,,,,
709,18-05-2022,09:00,,,,
710,18-05-2022,09:30,,,,
711,18-05-2022,10:00,,,,
712,18-05-2022,10:30,,,,
713,18-05-2022,11:00,,,,
714,18-05-2022,11:30,,,,
715,18-05-2022,12:00,,,,
716,18-05-2022,12:30,,,,
717,18-05-2022,13:00,,,,
718,18-05-2022,13:30,,,,
719,18-05-2022,14:00,,,,
720,18-05-2022,14:30,,,,
721,18-05-2022,15:00,,,,
722,18-05-2022,15:30,,,,
723,19-05-2022,08:00,,,,
724,19-05-2022,08:30,,,,
725,19-05-2022,09:00,,,,
726,19-05-2022,09:30,,,,
727,19-05-2022,10:00,,,,
728,19-05-2022,10:30,,,,
729,19-05-2022,11:00,,,,
730,19-05-2022,11:30,,,,
731,19-05-2022,12:00,,,,
732,19-05-2022,12:30,,,,
733,19-05-2022,13:00,,,,
734,19-05-2022,13:30,,,,
735,19-05-2022,14:00,,,,
736,19-05-2022,14:30,,,,
737,19-05-2022,15:00,,,,
738,19-05-2022,15:30,,,,
739,20-05-2022,08:00,,,,
740,20-05-2022,08:30,,,,
741,20-05-2022,09:00,,,,
742,20-05-2022,09:30,,,,
743,20-05-2022,10:00,,,,
744,20-05-2022,10:30,,,,
745,20-05-2022,11:00,,,,
746,20-05-2022,11:30,,,,
747,20-05-2022,12:00,,,,
748,20-05-2022,12:30,,,,
749,20-05-2022,13:00,,,,
750,20-05-2022,13:30,,,,
751,20-05-2022,14:00,,,,
752,20-05-2022,14:30,,,,
753,20-05-2022,15:00,,,,
754,20-05-2022,15:30,,,,
755,23-05-2022,08:00,,,,
756,23-05-2022,08:30,,,,
757,23-05-2022,09:00,,,,
758,23-05-2022,09:30,,,,
759,23-05-2022,10:00,,,,
760,23-05-2022,10:30,,,,
761,23-05-2022,11:00,,,,
762,23-05-2022,11:30,,,,
763,23-05-2022,12:00,,,,
764,23-05-2022,12:30,,,,
765,23-05-2022,13:00,,,,
766,23-05-2022,13:30,,,,
767,23-05-2022,14:00,,,,
768,23-05-2022,14:30,,,,
769,23-05-2022,15:00,,,,
770,23-05-2022,15:30,,,,
771,24-05-2022,08:00,,,,
772,24-05-2022,08:30,,,,
773,24-05-2022,09:00,,,,
774,24-05-2022,09:30,,,,
775,24-05-2022,10:00,,,,
776,24-05-2022,10:30,,,,
777,24-05-2022,11:00,,,,
778,24-05-2022,11:30,,,,
779,24-05-2022,12:00,,,,
780,24-05-2022,12:30,,,,
781,24-05-2022,13:00,,,,
782,24-05-2022,13:30,,,,
783,24-05-2022,14:00,,,,
784,24-05-2022,14:30,,,,
785,24-05-2022,15:00,,,,
786,24-05-2022,15:30,,,,
787,25-05-2022,08:00,,,,
788,25-05-2022,08:30,,,,
789,25-05-2022,09:00,,,,
790,25-05-2022,09:30,,,,
791,25-05-2022,10:00,,,,
792,25-05-2022,10:30,,,,
793,25-05-2022,11:00,,,,
794,25-05-2022,11:30,,,,
795,25-05-2022,12:00,,,,
796,25-05-2022,12:30,,,,
797,25-05-2022,13:00,,,,
798,25-05-2022,13:30,,,,
799,25-05-2022,14:00,,,,
800,25-05-2022,14:30,,,,
801,25-05-2022,15:00,,,,
802,25-05-2022,15:30,,,,
803,26-05-2022,08:00,,,,
804,26-05-2022,08:30,,,,
805,26-05-2022,09:00,,,,
806,26-05-2022,09:30,,,,
807,26-05-2022,10:00,,,,
808,26-05-2022,10:30,,,,
809,26-05-2022,11:00,,,,
810,26-05-2022,11:30,,,,
811,26-05-2022,12:00,,,,
812,26-05-2022,12:30,,,,
813,26-05-2022,13:00,,,,
814,26-05-2022,13:30,,,,
815,26-05-2022,14:00,,,,
816,26-05-2022,14:30,,,,
817,26-05-2022,15:00,,,,
818,26-05-2022,15:30,,,,
819,27-05-2022,08:00,,,,
820,27-05-2022,08:30,,,,
821,27-05-2022,09:00,,,,
822,27-05-2022,09:30,,,,
